State,District,Year,Hazard Score,Exposure Score,Vulnerability Score,Risk Score,Risk Category,Missing_Tiers
Telangana,Hyderabad,2021,0.420686573,0.362341038,,0.39151380550000003,Medium Risk,Vulnerability
Telangana,Karimnagar,2020,0.551779293,0.36239992,,0.45708960649999997,Medium Risk,Vulnerability
Telangana,Karimnagar,2021,0.436463508,0.36239992,,0.399431714,Medium Risk,Vulnerability
Telangana,Khammam,2020,0.512011393,0.36239992,,0.4372056565,Medium Risk,Vulnerability
Telangana,Khammam,2021,0.519829192,0.36239992,,0.441114556,Medium Risk,Vulnerability
Telangana,Mahabubnagar,2020,0.552985855,0.36239992,0.488464023,0.4679499326666667,Medium Risk,None
Telangana,Mahabubnagar,2021,0.339555217,0.36239992,0.538505834,0.41348699033333336,Medium Risk,None
Telangana,Medak,2020,0.684387405,0.36239992,0.473808559,0.5068652946666666,Medium Risk,None
Telangana,Medak,2021,0.561402433,0.36239992,0.498516896,0.47410641633333334,Medium Risk,None
Telangana,Nalgonda,2020,0.556534972,0.36239992,0.552088205,0.4903410323333333,Medium Risk,None
Telangana,Nalgonda,2021,0.348483276,0.36239992,0.536743982,0.41587572599999995,Medium Risk,None
Telangana,Nizamabad,2020,0.486875634,0.36239992,,0.424637777,Medium Risk,Vulnerability
Telangana,Nizamabad,2021,0.623789481,0.36239992,,0.4930947005,Medium Risk,Vulnerability
Telangana,Ranga Reddy,2020,0.692708333,0.36239992,,0.5275541265,Medium Risk,Vulnerability
Telangana,Ranga Reddy,2021,0.340101502,0.36239992,,0.351250711,Low Risk,Vulnerability
Telangana,Warangal,2020,0.59678928,,,0.59678928,Medium Risk,"Exposure, Vulnerability"
Telangana,Warangal,2021,0.416119039,,,0.416119039,Medium Risk,"Exposure, Vulnerability"
Tripura,Dhalai,2020,0.277708949,0.403957087,0.168060142,0.2832420593333333,Low Risk,None
Tripura,Dhalai,2021,0.097801738,0.403957087,0.185635385,0.22913140333333334,Low Risk,None
Tripura,Gomati,2020,0.345600469,0.36239992,0.207633877,0.305211422,Low Risk,None
Tripura,Gomati,2021,0.222489707,0.36239992,0.20795201,0.26428054566666664,Low Risk,None
Tripura,Khowai,2020,0.418365548,0.36239992,0.217391172,0.33271888,Low Risk,None
Tripura,Khowai,2021,0.051400966,0.36239992,0.213776422,0.209192436,Low Risk,None
Tripura,North Tripura,2020,0.383744083,0.36239992,0.190069172,0.3120710583333333,Low Risk,None
Tripura,North Tripura,2021,0.300517416,0.36239992,0.221265523,0.29472761966666666,Low Risk,None
Tripura,Sepahijala,2020,0.340025479,0.36239992,0.206908399,0.303111266,Low Risk,None
Tripura,Sepahijala,2021,0.174975525,0.36239992,0.206035821,0.24780375533333335,Low Risk,None
Tripura,South Tripura,2020,0.271396797,0.36239992,0.250009604,0.294602107,Low Risk,None
Tripura,South Tripura,2021,0.478367487,0.36239992,0.207289745,0.34935238399999996,Low Risk,None
Tripura,Unakoti,2020,0.423861184,0.36239992,0.219627464,0.3352961893333333,Low Risk,None
Tripura,Unakoti,2021,0.12823074,0.36239992,0.232626966,0.24108587533333334,Low Risk,None
Tripura,West Tripura,2020,0.393994155,0.362341038,0.345253084,0.3671960923333333,Medium Risk,None
Tripura,West Tripura,2021,0.079854565,0.362341038,0.273517706,0.23857110300000003,Low Risk,None
Uttar Pradesh,Agra,2020,0.233234855,,0.545993366,0.3896141105,Medium Risk,Exposure
Uttar Pradesh,Agra,2021,0.363380784,,0.543043076,0.45321193000000004,Medium Risk,Exposure
Uttar Pradesh,Aligarh,2020,0.206123783,,0.593458419,0.399791101,Medium Risk,Exposure
Uttar Pradesh,Aligarh,2021,0.559859105,,0.605835821,0.582847463,Medium Risk,Exposure
Uttar Pradesh,Allahabad,2020,0.415680996,,,0.415680996,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Allahabad,2021,0.725457798,,,0.725457798,High Risk,"Exposure, Vulnerability"
Uttar Pradesh,Ambedkar Nagar,2020,0.615595345,,0.431888841,0.5237420930000001,Medium Risk,Exposure
Uttar Pradesh,Ambedkar Nagar,2021,0.660078077,,0.498662884,0.5793704805,Medium Risk,Exposure
Uttar Pradesh,Amethi,2020,0.37020323,,0.503600286,0.436901758,Medium Risk,Exposure
Uttar Pradesh,Amethi,2021,0.656992928,,0.505064069,0.5810284985,Medium Risk,Exposure
Uttar Pradesh,Amroha,2020,0.377596395,,0.449037167,0.413316781,Medium Risk,Exposure
Uttar Pradesh,Amroha,2021,0.485596015,,0.452249711,0.46892286299999997,Medium Risk,Exposure
Uttar Pradesh,Auraiya,2020,0.194227068,,0.490393161,0.34231011450000004,Low Risk,Exposure
Uttar Pradesh,Auraiya,2021,0.414078613,,0.498882224,0.4564804185,Medium Risk,Exposure
Uttar Pradesh,Azamgarh,2020,0.646069663,,0.579096941,0.612583302,Medium Risk,Exposure
Uttar Pradesh,Azamgarh,2021,0.826050627,,0.585530147,0.705790387,High Risk,Exposure
Uttar Pradesh,Baghpat,2020,0.251023597,,0.470134408,0.36057900249999997,Medium Risk,Exposure
Uttar Pradesh,Baghpat,2021,0.680110691,,0.492610565,0.586360628,Medium Risk,Exposure
Uttar Pradesh,Bahraich,2020,0.296406973,,0.551175974,0.4237914735,Medium Risk,Exposure
Uttar Pradesh,Bahraich,2021,0.708276215,,0.56580258,0.6370393975,High Risk,Exposure
Uttar Pradesh,Ballia,2020,0.649272293,,0.457552563,0.553412428,Medium Risk,Exposure
Uttar Pradesh,Ballia,2021,0.712107003,,0.490553895,0.601330449,Medium Risk,Exposure
Uttar Pradesh,Balrampur,2020,0.703093709,,0.497109136,0.6001014225,Medium Risk,Exposure
Uttar Pradesh,Balrampur,2021,0.669000614,,0.451087207,0.5600439105,Medium Risk,Exposure
Uttar Pradesh,Banda,2020,0.382999641,,0.52392143,0.4534605355,Medium Risk,Exposure
Uttar Pradesh,Banda,2021,0.383199719,,0.509445904,0.44632281149999997,Medium Risk,Exposure
Uttar Pradesh,Barabanki,2020,0.441785377,,0.546143466,0.4939644215,Medium Risk,Exposure
Uttar Pradesh,Barabanki,2021,0.607626316,,0.544258317,0.5759423165,Medium Risk,Exposure
Uttar Pradesh,Bareilly,2020,0.26090129,,0.55725036,0.40907582499999995,Medium Risk,Exposure
Uttar Pradesh,Bareilly,2021,0.467297402,,0.56735511,0.517326256,Medium Risk,Exposure
Uttar Pradesh,Basti,2020,0.658995877,,0.509123218,0.5840595475,Medium Risk,Exposure
Uttar Pradesh,Basti,2021,0.724553959,,0.500748595,0.612651277,Medium Risk,Exposure
Uttar Pradesh,Bijnor,2020,0.399877172,,0.503292895,0.4515850335,Medium Risk,Exposure
Uttar Pradesh,Bijnor,2021,0.429685966,,0.501969909,0.4658279375,Medium Risk,Exposure
Uttar Pradesh,Budaun,2020,0.068603887,,,0.068603887,Low Risk,"Exposure, Vulnerability"
Uttar Pradesh,Budaun,2021,0.38099137,,,0.38099137,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Bulandshahr,2020,0.094323524,,0.580541249,0.3374323865,Low Risk,Exposure
Uttar Pradesh,Bulandshahr,2021,0.516941206,,0.60271052,0.559825863,Medium Risk,Exposure
Uttar Pradesh,Chandauli,2020,0.307830675,,0.436174621,0.372002648,Medium Risk,Exposure
Uttar Pradesh,Chandauli,2021,0.56519208,,0.453199209,0.5091956445,Medium Risk,Exposure
Uttar Pradesh,Chitrakoot,2020,0.35418169,,0.456041207,0.4051114485,Medium Risk,Exposure
Uttar Pradesh,Chitrakoot,2021,0.488547904,,0.444047611,0.4662977575,Medium Risk,Exposure
Uttar Pradesh,Deoria,2020,0.709263863,,0.429969511,0.569616687,Medium Risk,Exposure
Uttar Pradesh,Deoria,2021,0.764290996,,0.413508114,0.588899555,Medium Risk,Exposure
Uttar Pradesh,Etah,2020,0.177123638,,0.470987432,0.324055535,Low Risk,Exposure
Uttar Pradesh,Etah,2021,0.559716401,,0.491523283,0.525619842,Medium Risk,Exposure
Uttar Pradesh,Etawah,2020,0.199865064,,0.457368866,0.328616965,Low Risk,Exposure
Uttar Pradesh,Etawah,2021,0.474832758,,0.480404412,0.477618585,Medium Risk,Exposure
Uttar Pradesh,Faizabad,2020,0.656337987,,,0.656337987,High Risk,"Exposure, Vulnerability"
Uttar Pradesh,Faizabad,2021,0.783252333,,,0.783252333,High Risk,"Exposure, Vulnerability"
Uttar Pradesh,Farrukhabad,2020,0.114124324,,,0.114124324,Low Risk,"Exposure, Vulnerability"
Uttar Pradesh,Farrukhabad,2021,0.456940712,,,0.456940712,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Fatehpur,2020,0.340643133,,0.513484692,0.4270639125,Medium Risk,Exposure
Uttar Pradesh,Fatehpur,2021,0.741279837,,0.537832292,0.6395560645,High Risk,Exposure
Uttar Pradesh,Firozabad,2020,0.187142691,,0.541859771,0.36450123100000004,Medium Risk,Exposure
Uttar Pradesh,Firozabad,2021,0.428096616,,0.561039476,0.49456804600000004,Medium Risk,Exposure
Uttar Pradesh,Gautam Buddha Nagar,2020,0.192376097,,0.553061816,0.37271895650000003,Medium Risk,Exposure
Uttar Pradesh,Gautam Buddha Nagar,2021,0.529481435,,0.526455983,0.527968709,Medium Risk,Exposure
Uttar Pradesh,Ghaziabad,2020,0.20539778,,0.545872487,0.3756351335,Medium Risk,Exposure
Uttar Pradesh,Ghaziabad,2021,0.671838038,,0.563691476,0.617764757,Medium Risk,Exposure
Uttar Pradesh,Ghazipur,2020,0.566309857,,0.54558572,0.5559477885,Medium Risk,Exposure
Uttar Pradesh,Ghazipur,2021,0.582221933,,0.54719821,0.5647100715,Medium Risk,Exposure
Uttar Pradesh,Gonda,2020,0.671729571,,0.533150728,0.6024401495,Medium Risk,Exposure
Uttar Pradesh,Gonda,2021,0.747958195,,0.49968906,0.6238236275,Medium Risk,Exposure
Uttar Pradesh,Gorakhpur,2020,0.555184607,,0.511957695,0.5335711510000001,Medium Risk,Exposure
Uttar Pradesh,Gorakhpur,2021,0.72898278,,0.605165121,0.6670739505000001,High Risk,Exposure
Uttar Pradesh,Hamirpur,2020,0.227708147,,0.481177697,0.354442922,Medium Risk,Exposure
Uttar Pradesh,Hamirpur,2021,0.255215327,,0.47829615,0.3667557385,Medium Risk,Exposure
Uttar Pradesh,Hapur,2020,0.209691487,,0.417804554,0.3137480205,Low Risk,Exposure
Uttar Pradesh,Hapur,2021,0.475530343,,0.505917975,0.490724159,Medium Risk,Exposure
Uttar Pradesh,Hardoi,2020,0.271291558,,0.519435907,0.3953637325,Medium Risk,Exposure
Uttar Pradesh,Hardoi,2021,0.600653749,,0.498978235,0.549815992,Medium Risk,Exposure
Uttar Pradesh,Hathras,2020,0.177348049,,0.459814812,0.3185814305,Low Risk,Exposure
Uttar Pradesh,Hathras,2021,0.519254958,,0.491855195,0.5055550765,Medium Risk,Exposure
Uttar Pradesh,Jalaun,2020,0.163335949,,0.486233237,0.324784593,Low Risk,Exposure
Uttar Pradesh,Jalaun,2021,0.444924543,,0.470987779,0.45795616100000003,Medium Risk,Exposure
Uttar Pradesh,Jaunpur,2020,0.473278346,,0.551499367,0.5123888565,Medium Risk,Exposure
Uttar Pradesh,Jaunpur,2021,0.510967054,,0.545413024,0.5281900390000001,Medium Risk,Exposure
Uttar Pradesh,Jhansi,2020,0.10215493,,0.524587887,0.3133714085,Low Risk,Exposure
Uttar Pradesh,Jhansi,2021,0.514337397,,0.520582287,0.5174598420000001,Medium Risk,Exposure
Uttar Pradesh,Kannauj,2020,0.389480273,,0.490556532,0.4400184025,Medium Risk,Exposure
Uttar Pradesh,Kannauj,2021,0.548282404,,0.444387676,0.49633503999999995,Medium Risk,Exposure
Uttar Pradesh,Kanpur Dehat,2020,0.22224271,,0.531351856,0.37679728300000004,Medium Risk,Exposure
Uttar Pradesh,Kanpur Dehat,2021,0.310700898,,0.51666405,0.413682474,Medium Risk,Exposure
Uttar Pradesh,Kanpur Nagar,2020,0.449313055,,0.59974306,0.5245280575,Medium Risk,Exposure
Uttar Pradesh,Kanpur Nagar,2021,0.578417874,,,0.578417874,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Kasganj,2020,0.13403168,,0.512862446,0.323447063,Low Risk,Exposure
Uttar Pradesh,Kasganj,2021,0.298385847,,0.506506903,0.402446375,Medium Risk,Exposure
Uttar Pradesh,Kaushambi,2020,0.25596844,,0.521608943,0.38878869150000006,Medium Risk,Exposure
Uttar Pradesh,Kaushambi,2021,0.675618307,,0.489294238,0.5824562725,Medium Risk,Exposure
Uttar Pradesh,Kushi Nagar,2020,0.818853316,,0.53211805,0.675485683,High Risk,Exposure
Uttar Pradesh,Kushi Nagar,2021,0.779292345,,0.540209149,0.659750747,High Risk,Exposure
Uttar Pradesh,Lakhimpur Kheri,2020,0.394437051,,,0.394437051,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Lakhimpur Kheri,2021,0.825721699,,,0.825721699,High Risk,"Exposure, Vulnerability"
Uttar Pradesh,Lalitpur,2020,0.245944788,,0.395057429,0.3205011085,Low Risk,Exposure
Uttar Pradesh,Lalitpur,2021,0.489905852,,0.431936274,0.460921063,Medium Risk,Exposure
Uttar Pradesh,Lucknow,2020,0.243121857,,,0.243121857,Low Risk,"Exposure, Vulnerability"
Uttar Pradesh,Lucknow,2021,0.59984641,,,0.59984641,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Maharajganj,2020,0.726756299,,0.508335632,0.6175459655,Medium Risk,Exposure
Uttar Pradesh,Maharajganj,2021,0.783946481,,0.479486357,0.631716419,High Risk,Exposure
Uttar Pradesh,Mahoba,2020,0.255490166,,0.435480893,0.3454855295,Low Risk,Exposure
Uttar Pradesh,Mahoba,2021,0.273144182,,0.445365566,0.359254874,Medium Risk,Exposure
Uttar Pradesh,Mainpuri,2020,0.221200013,,0.483089437,0.352144725,Medium Risk,Exposure
Uttar Pradesh,Mainpuri,2021,0.514370618,,0.505966636,0.510168627,Medium Risk,Exposure
Uttar Pradesh,Mathura,2020,0.236213316,,0.550477378,0.393345347,Medium Risk,Exposure
Uttar Pradesh,Mathura,2021,0.363896849,,0.576949448,0.4704231485,Medium Risk,Exposure
Uttar Pradesh,Mau,2020,0.661433228,,0.518372658,0.589902943,Medium Risk,Exposure
Uttar Pradesh,Mau,2021,0.557912956,,0.505803729,0.5318583425000001,Medium Risk,Exposure
Uttar Pradesh,Meerut,2020,0.339973083,,0.5505168,0.44524494150000005,Medium Risk,Exposure
Uttar Pradesh,Meerut,2021,0.525514219,,0.572966606,0.5492404125,Medium Risk,Exposure
Uttar Pradesh,Mirzapur,2020,0.473273494,,0.472917804,0.473095649,Medium Risk,Exposure
Uttar Pradesh,Mirzapur,2021,0.650519637,,0.460345471,0.555432554,Medium Risk,Exposure
Uttar Pradesh,Moradabad,2020,0.268432696,,0.5385132,0.403472948,Medium Risk,Exposure
Uttar Pradesh,Moradabad,2021,0.2789767,,0.557487684,0.41823219200000006,Medium Risk,Exposure
Uttar Pradesh,Muzaffarnagar,2020,0.345339819,,0.481601576,0.4134706975,Medium Risk,Exposure
Uttar Pradesh,Muzaffarnagar,2021,0.584044328,,0.484881022,0.534462675,Medium Risk,Exposure
Uttar Pradesh,Pilibhit,2020,0.661517224,,0.507577269,0.5845472465,Medium Risk,Exposure
Uttar Pradesh,Pilibhit,2021,0.74714342,,0.524524914,0.6358341670000001,High Risk,Exposure
Uttar Pradesh,Pratapgarh,2020,0.341165694,,0.624961948,0.483063821,Medium Risk,Exposure
Uttar Pradesh,Pratapgarh,2021,0.670672382,,0.589141212,0.6299067970000001,High Risk,Exposure
Uttar Pradesh,Rae Bareli,2020,0.364390016,,0.552593184,0.4584916,Medium Risk,Exposure
Uttar Pradesh,Rae Bareli,2021,0.694282093,,0.55757543,0.6259287615,High Risk,Exposure
Uttar Pradesh,Rampur,2020,0.267479412,,0.46910487,0.368292141,Medium Risk,Exposure
Uttar Pradesh,Rampur,2021,0.43964698,,0.446182162,0.442914571,Medium Risk,Exposure
Uttar Pradesh,Saharanpur,2020,0.206301472,,0.514754507,0.36052798950000003,Medium Risk,Exposure
Uttar Pradesh,Saharanpur,2021,0.281206481,,0.510611326,0.3959089035,Medium Risk,Exposure
Uttar Pradesh,Sambhal,2020,0.06732819,,0.471170571,0.26924938049999997,Low Risk,Exposure
Uttar Pradesh,Sambhal,2021,0.369044829,,0.478632792,0.4238388105,Medium Risk,Exposure
Uttar Pradesh,Sant Kabir Nagar,2020,0.497150535,,0.491815971,0.494483253,Medium Risk,Exposure
Uttar Pradesh,Sant Kabir Nagar,2021,0.733560371,,0.497555361,0.6155578660000001,Medium Risk,Exposure
Uttar Pradesh,Sant Ravi Das Nagar,2020,0.454673154,,,0.454673154,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Sant Ravi Das Nagar,2021,0.538206336,,,0.538206336,Medium Risk,"Exposure, Vulnerability"
Uttar Pradesh,Shahjahanpur,2020,0.203550074,,0.512016519,0.3577832965,Medium Risk,Exposure
Uttar Pradesh,Shahjahanpur,2021,0.633673782,,0.545352279,0.5895130305,Medium Risk,Exposure
Uttar Pradesh,Shamli,2020,0.289979211,,0.397061314,0.3435202625,Low Risk,Exposure
Uttar Pradesh,Shamli,2021,0.659210523,,0.431603165,0.5454068440000001,Medium Risk,Exposure
Uttar Pradesh,Shravasti,2020,0.515321195,,0.428680135,0.472000665,Medium Risk,Exposure
Uttar Pradesh,Shravasti,2021,0.676076664,,0.454488136,0.5652824,Medium Risk,Exposure
Uttar Pradesh,Siddharth Nagar,2020,0.630288186,,0.475546483,0.5529173345,Medium Risk,Exposure
Uttar Pradesh,Siddharth Nagar,2021,0.75174492,,0.455069482,0.603407201,Medium Risk,Exposure
Uttar Pradesh,Sitapur,2020,0.152480919,,0.577916806,0.3651988625,Medium Risk,Exposure
Uttar Pradesh,Sitapur,2021,0.71180667,,0.547323801,0.6295652355,High Risk,Exposure
Uttar Pradesh,Sonbhadra,2020,0.305899249,,0.481352652,0.3936259505,Medium Risk,Exposure
Uttar Pradesh,Sonbhadra,2021,0.527153993,,0.4544922,0.4908230965,Medium Risk,Exposure
Uttar Pradesh,Sultanpur,2020,0.517900587,,0.551643922,0.5347722545,Medium Risk,Exposure
Uttar Pradesh,Sultanpur,2021,0.610439765,,0.565951984,0.5881958745,Medium Risk,Exposure
Uttar Pradesh,Unnao,2020,0.368987234,,0.571602321,0.4702947775,Medium Risk,Exposure
Uttar Pradesh,Unnao,2021,0.470203039,,0.55918485,0.5146939445,Medium Risk,Exposure
Uttar Pradesh,Varanasi,2020,0.365322503,,0.608797471,0.487059987,Medium Risk,Exposure
Uttar Pradesh,Varanasi,2021,0.530685719,,,0.530685719,Medium Risk,"Exposure, Vulnerability"
Uttarakhand,Almora,2020,0.353172111,0.618369845,0.218139042,0.3965603326666667,Medium Risk,None
Uttarakhand,Almora,2021,0.622217362,0.618369845,0.257011802,0.4991996696666667,Medium Risk,None
Uttarakhand,Bageshwar,2020,0.458542928,0.635042879,0.229447589,0.44101113200000003,Medium Risk,None
Uttarakhand,Bageshwar,2021,0.416647667,0.635042879,0.144364902,0.3986851493333334,Medium Risk,None
Uttarakhand,Chamoli,2020,0.294955044,0.587006268,0.164000189,0.3486538336666667,Low Risk,None
Uttarakhand,Chamoli,2021,0.49757332,0.587006268,0.211669894,0.43208316066666663,Medium Risk,None
Uttarakhand,Champawat,2020,0.42761192,0.621994045,0.235487818,0.42836459433333335,Medium Risk,None
Uttarakhand,Champawat,2021,0.656987414,0.621994045,0.235836784,0.5049394143333333,Medium Risk,None
Uttarakhand,Dehradun,2020,0.154368807,0.731912684,0.441886734,0.44272274166666664,Medium Risk,None
Uttarakhand,Dehradun,2021,0.351449536,0.731912684,0.484239457,0.5225338923333332,Medium Risk,None
Uttarakhand,Garhwal,2020,0.17593045,,,0.17593045,Low Risk,"Exposure, Vulnerability"
Uttarakhand,Garhwal,2021,0.521026598,,,0.521026598,Medium Risk,"Exposure, Vulnerability"
Uttarakhand,Haridwar,2020,0.310304636,0.627781438,0.496165782,0.478083952,Medium Risk,None
Uttarakhand,Haridwar,2021,0.348395725,0.627781438,0.495680253,0.4906191386666667,Medium Risk,None
Uttarakhand,Nainital,2020,0.292782607,0.645223854,0.374630383,0.4375456146666667,Medium Risk,None
Uttarakhand,Nainital,2021,0.556650568,0.645223854,0.413816473,0.5385636316666667,Medium Risk,None
Uttarakhand,Pithoragarh,2020,0.58198193,0.643100319,0.270047192,0.4983764803333333,Medium Risk,None
Uttarakhand,Pithoragarh,2021,0.61600941,0.643100319,0.323129853,0.527413194,Medium Risk,None
Uttarakhand,Rudraprayag,2020,0.307045547,0.641127468,0.162127956,0.3701003236666667,Medium Risk,None
Uttarakhand,Rudraprayag,2021,0.572541099,0.641127468,0.13180085,0.4484898056666667,Medium Risk,None
Uttarakhand,Tehri Garhwal,2020,0.137258142,0.576178696,0.264094776,0.3258438713333333,Low Risk,None
Uttarakhand,Tehri Garhwal,2021,0.486531987,0.576178696,0.290805098,0.45117192700000003,Medium Risk,None
Uttarakhand,Udham Singh Nagar,2020,0.334195263,0.65032861,0.480085442,0.48820310499999997,Medium Risk,None
Uttarakhand,Udham Singh Nagar,2021,0.494384163,0.65032861,0.564657475,0.5697900826666666,Medium Risk,None
Uttarakhand,Uttarkashi,2020,0.191679342,0.562525178,0.241510508,0.33190500933333333,Low Risk,None
Uttarakhand,Uttarkashi,2021,0.409943565,0.562525178,0.273543239,0.4153373273333334,Medium Risk,None
West Bengal,Alipurduar,2020,0.607918273,,0.347648072,0.4777831725,Medium Risk,Exposure
West Bengal,Alipurduar,2021,0.191017993,,0.344467681,0.267742837,Low Risk,Exposure
West Bengal,Bankura,2020,0.379645817,0.470122903,0.328435605,0.3927347749999999,Medium Risk,None
West Bengal,Bankura,2021,0.707388626,0.470122903,0.388826679,0.522112736,Medium Risk,None
West Bengal,Barddhaman,2020,0.540954716,,,0.540954716,Medium Risk,"Exposure, Vulnerability"
West Bengal,Barddhaman,2021,0.756060404,,,0.756060404,High Risk,"Exposure, Vulnerability"
West Bengal,Birbhum,2020,0.621331683,0.436207949,0.39822955,0.4852563939999999,Medium Risk,None
West Bengal,Birbhum,2021,0.654435694,0.436207949,0.417938894,0.5028608456666667,Medium Risk,None
West Bengal,Dakshin Dinajpur,2020,0.322158386,0.502093491,0.447950552,0.42406747633333336,Medium Risk,None
West Bengal,Dakshin Dinajpur,2021,0.426085695,0.502093491,0.396158893,0.4414460263333333,Medium Risk,None
West Bengal,Darjeeling,2020,0.583412228,0.600443163,0.318241762,0.500699051,Medium Risk,None
West Bengal,Darjeeling,2021,0.341685916,0.600443163,0.378958914,0.4403626643333333,Medium Risk,None
West Bengal,Haora,2020,0.563574961,0.581010073,,0.572292517,Medium Risk,Vulnerability
West Bengal,Haora,2021,0.82724679,0.581010073,,0.7041284315,High Risk,Vulnerability
West Bengal,Hugli,2020,0.572712864,0.542429281,,0.5575710725,Medium Risk,Vulnerability
West Bengal,Hugli,2021,0.804847413,0.542429281,,0.673638347,High Risk,Vulnerability
West Bengal,Jalpaiguri,2020,0.692718884,0.574869251,0.372348806,0.546645647,Medium Risk,None
West Bengal,Jalpaiguri,2021,0.124103633,0.574869251,0.448415893,0.3824629256666667,Medium Risk,None
West Bengal,Cooch Behar,2020,0.773095737,0.485807837,0.390562746,0.5498221066666668,Medium Risk,None
West Bengal,Cooch Behar,2021,0.221424963,0.485807837,0.352138167,0.35312365566666665,Medium Risk,None
West Bengal,Kolkata,2020,0.652211417,0.69078674,0.555458628,0.6328189283333333,High Risk,None
West Bengal,Kolkata,2021,0.760084761,0.69078674,0.526548642,0.6591400476666666,High Risk,None
West Bengal,Malda,2020,0.418158914,0.459367445,0.452223631,0.4432499966666667,Medium Risk,None
West Bengal,Malda,2021,0.523650568,0.459367445,0.459767481,0.4809284979999999,Medium Risk,None
West Bengal,Murshidabad,2020,0.530100677,0.422973127,,0.476536902,Medium Risk,Vulnerability
West Bengal,Murshidabad,2021,0.629306085,0.422973127,,0.526139606,Medium Risk,Vulnerability
West Bengal,Nadia,2020,0.596791999,0.525955468,,0.5613737335,Medium Risk,Vulnerability
West Bengal,Nadia,2021,0.731419475,0.525955468,,0.6286874715,High Risk,Vulnerability
West Bengal,North Twenty Four Parganas,2020,0.529207015,0.58822196,,0.5587144875000001,Medium Risk,Vulnerability
West Bengal,North Twenty Four Parganas,2021,0.764796706,0.58822196,,0.676509333,High Risk,Vulnerability
West Bengal,Paschim Medinipur,2020,0.429723028,0.422943049,0.513856537,0.455507538,Medium Risk,None
West Bengal,Paschim Medinipur,2021,0.861759351,0.422943049,0.489150414,0.5912842713333334,Medium Risk,None
West Bengal,Purba Medinipur,2020,0.322653991,0.459243004,0.476435074,0.419444023,Medium Risk,None
West Bengal,Purba Medinipur,2021,0.876344086,0.459243004,0.504936098,0.6135077293333334,Medium Risk,None
West Bengal,Purulia,2020,0.348735603,0.42914954,0.30637704,0.3614207276666666,Medium Risk,None
West Bengal,Purulia,2021,0.691746032,0.42914954,0.369443852,0.49677980800000004,Medium Risk,None
West Bengal,South Twenty Four Parganas,2020,0.39303685,0.523321927,,0.4581793885,Medium Risk,Vulnerability
West Bengal,South Twenty Four Parganas,2021,0.848845538,0.523321927,,0.6860837325,High Risk,Vulnerability
West Bengal,Uttar Dinajpur,2020,0.693312271,0.466910645,,0.580111458,Medium Risk,Vulnerability
West Bengal,Uttar Dinajpur,2021,0.332903775,0.466910645,,0.39990721,Medium Risk,Vulnerability
