State,District,Year,ANC 4+ visits %,Adequate child diet %,Child anaemia %,Child stunting %,Child underweight %,Clean fuel %,Drinking water access %,Early marriage %,Electricity access %,Institutional births %,Population below 15 %,Sanitation %,Sex ratio,Teen pregnancy %,Women 10+ schooling %,Women anaemia %,Women literacy %,Exposure Score
Assam,Barpeta,2015,47.5,10.0,30.2,41.7,33.1,22.6,98.5,43.2,72.7,51.9,33.3,36.3,982.0,16.2,23.9,35.5,74.8,0.5203271979608267
Assam,Barpeta,2016,47.5,10.0,30.2,41.7,33.1,22.6,98.5,43.2,72.7,51.9,33.3,36.3,982.0,16.2,23.9,35.5,74.8,0.5203271979608267
Assam,Barpeta,2019,43.6,5.9,63.5,29.8,26.2,38.7,98.1,40.1,88.9,87.6,30.1,63.7,27.0,14.2,31.7,64.8,4.0,0.47019889424959704
Assam,Barpeta,2020,43.6,5.9,63.5,29.8,26.2,38.7,98.1,40.1,88.9,87.6,30.1,63.7,27.0,14.2,31.7,64.8,4.0,0.47019889424959704
Assam,Barpeta,2021,43.6,5.9,63.5,29.8,26.2,38.7,98.1,40.1,88.9,87.6,30.1,63.7,27.0,14.2,31.7,64.8,4.0,0.47019889424959704
Assam,Bongaigaon,2015,24.2,14.4,34.5,39.1,32.9,27.2,75.6,41.5,89.0,67.0,32.1,46.7,951.0,22.3,23.6,48.0,75.8,0.5082139692692
Assam,Bongaigaon,2016,24.2,14.4,34.5,39.1,32.9,27.2,75.6,41.5,89.0,67.0,32.1,46.7,951.0,22.3,23.6,48.0,75.8,0.5082139692692
Assam,Bongaigaon,2019,33.9,17.0,77.2,46.2,35.3,49.8,95.3,41.7,97.0,84.5,28.9,72.5,998.0,15.4,28.6,70.6,4.0,0.4988687721610789
Assam,Bongaigaon,2020,33.9,17.0,77.2,46.2,35.3,49.8,95.3,41.7,97.0,84.5,28.9,72.5,998.0,15.4,28.6,70.6,4.0,0.4988687721610789
Assam,Bongaigaon,2021,33.9,17.0,77.2,46.2,35.3,49.8,95.3,41.7,97.0,84.5,28.9,72.5,998.0,15.4,28.6,70.6,4.0,0.4988687721610789
Assam,Cachar,2015,50.9,2.3,30.9,36.3,36.3,28.8,59.7,16.9,66.4,70.7,30.1,37.6,992.0,10.1,28.2,51.0,77.2,0.5434551189822026
Assam,Cachar,2016,50.9,2.3,30.9,36.3,36.3,28.8,59.7,16.9,66.4,70.7,30.1,37.6,992.0,10.1,28.2,51.0,77.2,0.5434551189822026
Assam,Cachar,2019,32.7,2.9,61.8,28.7,38.2,43.0,43.8,29.9,81.7,79.2,30.9,57.6,12.0,8.5,25.8,57.4,4.0,0.4266162603913725
Assam,Cachar,2020,32.7,2.9,61.8,28.7,38.2,43.0,43.8,29.9,81.7,79.2,30.9,57.6,12.0,8.5,25.8,57.4,4.0,0.4266162603913725
Assam,Cachar,2021,32.7,2.9,61.8,28.7,38.2,43.0,43.8,29.9,81.7,79.2,30.9,57.6,12.0,8.5,25.8,57.4,4.0,0.4266162603913725
Assam,Chirang,2015,41.2,4.4,35.6,40.1,24.7,18.3,71.2,32.4,72.2,59.4,31.2,33.1,965.0,18.9,20.2,50.3,71.5,0.4937133280745903
Assam,Chirang,2016,41.2,4.4,35.6,40.1,24.7,18.3,71.2,32.4,72.2,59.4,31.2,33.1,965.0,18.9,20.2,50.3,71.5,0.4937133280745903
Assam,Chirang,2019,56.5,9.9,70.4,42.7,39.7,44.5,92.1,30.9,97.8,83.7,28.0,77.1,15.0,13.7,23.0,65.2,4.0,0.46376908339131756
Assam,Chirang,2020,56.5,9.9,70.4,42.7,39.7,44.5,92.1,30.9,97.8,83.7,28.0,77.1,15.0,13.7,23.0,65.2,4.0,0.46376908339131756
Assam,Chirang,2021,56.5,9.9,70.4,42.7,39.7,44.5,92.1,30.9,97.8,83.7,28.0,77.1,15.0,13.7,23.0,65.2,4.0,0.46376908339131756
Assam,Darrang,2015,39.9,1.1,45.4,43.5,37.9,17.6,97.1,37.4,75.9,66.1,31.5,45.8,977.0,16.5,23.0,45.1,75.6,0.5020368928713416
Assam,Darrang,2016,39.9,1.1,45.4,43.5,37.9,17.6,97.1,37.4,75.9,66.1,31.5,45.8,977.0,16.5,23.0,45.1,75.6,0.5020368928713416
Assam,Darrang,2019,37.5,9.2,66.8,42.0,33.1,30.1,99.7,42.8,89.5,84.4,29.2,67.9,929.0,16.1,27.5,70.4,4.0,0.4825356857213303
Assam,Darrang,2020,37.5,9.2,66.8,42.0,33.1,30.1,99.7,42.8,89.5,84.4,29.2,67.9,929.0,16.1,27.5,70.4,4.0,0.4825356857213303
Assam,Darrang,2021,37.5,9.2,66.8,42.0,33.1,30.1,99.7,42.8,89.5,84.4,29.2,67.9,929.0,16.1,27.5,70.4,4.0,0.4825356857213303
Assam,Dhemaji,2015,49.1,10.8,38.9,35.5,15.8,11.0,92.3,36.2,63.9,76.1,32.5,43.3,14.0,13.4,36.1,39.8,81.5,0.5133072199933109
Assam,Dhemaji,2016,49.1,10.8,38.9,35.5,15.8,11.0,92.3,36.2,63.9,76.1,32.5,43.3,14.0,13.4,36.1,39.8,81.5,0.5133072199933109
Assam,Dhemaji,2019,62.2,6.9,73.1,37.2,25.7,21.6,95.3,32.0,95.0,87.3,30.6,70.8,1.0,10.8,43.6,62.9,4.0,0.4855758655423247
Assam,Dhemaji,2020,62.2,6.9,73.1,37.2,25.7,21.6,95.3,32.0,95.0,87.3,30.6,70.8,1.0,10.8,43.6,62.9,4.0,0.4855758655423247
Assam,Dhemaji,2021,62.2,6.9,73.1,37.2,25.7,21.6,95.3,32.0,95.0,87.3,30.6,70.8,1.0,10.8,43.6,62.9,4.0,0.4855758655423247
Assam,Dibrugarh,2015,67.6,14.8,52.6,33.3,33.0,28.1,98.8,26.9,76.7,88.5,27.2,59.7,35.0,10.6,25.8,53.7,76.6,0.5477811741542361
Assam,Dibrugarh,2016,67.6,14.8,52.6,33.3,33.0,28.1,98.8,26.9,76.7,88.5,27.2,59.7,35.0,10.6,25.8,53.7,76.6,0.5477811741542361
Assam,Dibrugarh,2019,75.6,5.7,66.4,27.3,32.0,44.7,98.1,23.0,94.4,93.1,24.0,75.3,1.0,4.8,33.7,70.8,4.0,0.5427520734680283
Assam,Dibrugarh,2020,75.6,5.7,66.4,27.3,32.0,44.7,98.1,23.0,94.4,93.1,24.0,75.3,1.0,4.8,33.7,70.8,4.0,0.5427520734680283
Assam,Dibrugarh,2021,75.6,5.7,66.4,27.3,32.0,44.7,98.1,23.0,94.4,93.1,24.0,75.3,1.0,4.8,33.7,70.8,4.0,0.5427520734680283
Assam,Dima Hasao,2015,35.1,5.9,28.9,34.7,18.2,24.3,51.2,20.2,79.2,57.1,31.6,61.1,969.0,9.1,28.4,39.8,87.7,0.5762051693023261
Assam,Dima Hasao,2016,35.1,5.9,28.9,34.7,18.2,24.3,51.2,20.2,79.2,57.1,31.6,61.1,969.0,9.1,28.4,39.8,87.7,0.5762051693023261
Assam,Dima Hasao,2019,46.9,9.3,73.1,30.6,21.7,48.2,50.2,16.5,95.9,89.5,27.7,83.8,959.0,5.4,42.4,60.5,4.0,0.5787251160629511
Assam,Dima Hasao,2020,46.9,9.3,73.1,30.6,21.7,48.2,50.2,16.5,95.9,89.5,27.7,83.8,959.0,5.4,42.4,60.5,4.0,0.5787251160629511
Assam,Dima Hasao,2021,46.9,9.3,73.1,30.6,21.7,48.2,50.2,16.5,95.9,89.5,27.7,83.8,959.0,5.4,42.4,60.5,4.0,0.5787251160629511
Assam,Goalpara,2015,42.1,12.3,36.0,42.7,39.5,21.3,87.2,35.8,69.8,71.2,34.0,47.5,986.0,27.2,22.6,49.7,74.1,0.4899783423333222
Assam,Goalpara,2016,42.1,12.3,36.0,42.7,39.5,21.3,87.2,35.8,69.8,71.2,34.0,47.5,986.0,27.2,22.6,49.7,74.1,0.4899783423333222
Assam,Goalpara,2019,44.1,8.0,60.7,38.9,35.4,36.3,90.7,41.8,89.6,92.3,30.0,75.3,7.0,13.3,23.4,64.9,4.0,0.4506967088871518
Assam,Goalpara,2020,44.1,8.0,60.7,38.9,35.4,36.3,90.7,41.8,89.6,92.3,30.0,75.3,7.0,13.3,23.4,64.9,4.0,0.4506967088871518
Assam,Goalpara,2021,44.1,8.0,60.7,38.9,35.4,36.3,90.7,41.8,89.6,92.3,30.0,75.3,7.0,13.3,23.4,64.9,4.0,0.4506967088871518
Assam,Golaghat,2015,62.5,10.9,33.3,32.6,20.2,15.7,94.4,27.7,88.7,88.4,25.2,62.8,16.0,13.2,28.4,45.5,75.1,0.5706034608111001
Assam,Golaghat,2016,62.5,10.9,33.3,32.6,20.2,15.7,94.4,27.7,88.7,88.4,25.2,62.8,16.0,13.2,28.4,45.5,75.1,0.5706034608111001
Assam,Golaghat,2019,65.7,4.8,75.1,26.3,25.5,33.1,93.7,20.7,96.4,90.4,24.3,73.1,1.0,9.5,27.9,77.2,4.0,0.5101926266981698
Assam,Golaghat,2020,65.7,4.8,75.1,26.3,25.5,33.1,93.7,20.7,96.4,90.4,24.3,73.1,1.0,9.5,27.9,77.2,4.0,0.5101926266981698
Assam,Golaghat,2021,65.7,4.8,75.1,26.3,25.5,33.1,93.7,20.7,96.4,90.4,24.3,73.1,1.0,9.5,27.9,77.2,4.0,0.5101926266981698
Assam,Hailakandi,2015,34.5,6.5,29.0,38.1,32.5,13.8,51.5,22.9,55.7,56.5,32.5,36.1,962.0,11.2,20.9,47.2,82.2,0.49705592966349893
Assam,Hailakandi,2016,34.5,6.5,29.0,38.1,32.5,13.8,51.5,22.9,55.7,56.5,32.5,36.1,962.0,11.2,20.9,47.2,82.2,0.49705592966349893
Assam,Hailakandi,2019,43.1,1.7,59.5,42.9,42.4,35.2,41.2,32.9,91.2,83.0,33.7,60.0,54.0,10.4,25.3,61.4,4.0,0.40209902586267726
Assam,Hailakandi,2020,43.1,1.7,59.5,42.9,42.4,35.2,41.2,32.9,91.2,83.0,33.7,60.0,54.0,10.4,25.3,61.4,4.0,0.40209902586267726
Assam,Hailakandi,2021,43.1,1.7,59.5,42.9,42.4,35.2,41.2,32.9,91.2,83.0,33.7,60.0,54.0,10.4,25.3,61.4,4.0,0.40209902586267726
Assam,Kamrup,2015,40.4,6.4,33.7,33.3,29.6,37.3,94.2,31.0,90.2,83.8,27.8,55.0,2.0,9.5,31.8,51.1,79.6,0.5476510651407859
Assam,Kamrup,2016,40.4,6.4,33.7,33.3,29.6,37.3,94.2,31.0,90.2,83.8,27.8,55.0,2.0,9.5,31.8,51.1,79.6,0.5476510651407859
Assam,Kamrup,2019,46.9,6.7,72.9,22.6,19.7,57.4,92.1,21.9,94.8,85.0,25.6,68.7,1.0,15.7,39.2,71.5,4.0,0.5169779117153414
Assam,Kamrup,2020,46.9,6.7,72.9,22.6,19.7,57.4,92.1,21.9,94.8,85.0,25.6,68.7,1.0,15.7,39.2,71.5,4.0,0.5169779117153414
Assam,Kamrup,2021,46.9,6.7,72.9,22.6,19.7,57.4,92.1,21.9,94.8,85.0,25.6,68.7,1.0,15.7,39.2,71.5,4.0,0.5169779117153414
Assam,Kamrup Metropolitan,2015,56.6,10.5,34.5,24.6,23.2,79.0,83.2,21.7,95.5,92.9,22.1,65.3,964.0,7.6,48.2,53.8,86.0,0.7065769525629053
Assam,Kamrup Metropolitan,2016,56.6,10.5,34.5,24.6,23.2,79.0,83.2,21.7,95.5,92.9,22.1,65.3,964.0,7.6,48.2,53.8,86.0,0.7065769525629053
Assam,Kamrup Metropolitan,2019,68.9,1.1,80.4,25.4,25.0,85.1,87.2,21.9,99.2,89.1,20.0,65.2,946.0,10.1,49.1,74.6,4.0,0.6082807095276583
Assam,Kamrup Metropolitan,2020,68.9,1.1,80.4,25.4,25.0,85.1,87.2,21.9,99.2,89.1,20.0,65.2,946.0,10.1,49.1,74.6,4.0,0.6082807095276583
Assam,Kamrup Metropolitan,2021,68.9,1.1,80.4,25.4,25.0,85.1,87.2,21.9,99.2,89.1,20.0,65.2,946.0,10.1,49.1,74.6,4.0,0.6082807095276583
Assam,Karimganj,2015,37.1,7.4,24.6,42.3,35.6,22.5,62.5,31.0,72.7,48.0,34.4,39.9,986.0,7.6,19.4,42.2,80.7,0.5124474042363497
Assam,Karimganj,2016,37.1,7.4,24.6,42.3,35.6,22.5,62.5,31.0,72.7,48.0,34.4,39.9,986.0,7.6,19.4,42.2,80.7,0.5124474042363497
Assam,Karimganj,2019,42.8,4.7,64.1,29.1,52.9,39.6,62.3,27.7,87.1,76.4,32.3,61.5,0.0,9.9,19.6,52.0,4.0,0.4251632831295042
Assam,Karimganj,2020,42.8,4.7,64.1,29.1,52.9,39.6,62.3,27.7,87.1,76.4,32.3,61.5,0.0,9.9,19.6,52.0,4.0,0.4251632831295042
Assam,Karimganj,2021,42.8,4.7,64.1,29.1,52.9,39.6,62.3,27.7,87.1,76.4,32.3,61.5,0.0,9.9,19.6,52.0,4.0,0.4251632831295042
Assam,Kokrajhar,2015,39.1,12.4,40.4,30.6,27.1,18.3,77.0,40.9,75.1,66.7,29.9,41.0,9.0,12.4,21.6,51.0,73.7,0.4745851248139465
Assam,Kokrajhar,2016,39.1,12.4,40.4,30.6,27.1,18.3,77.0,40.9,75.1,66.7,29.9,41.0,9.0,12.4,21.6,51.0,73.7,0.4745851248139465
Assam,Kokrajhar,2019,36.9,10.9,74.7,34.6,35.2,43.3,87.3,36.2,93.9,81.9,29.5,72.2,1.0,11.3,27.5,59.5,4.0,0.4590144645732924
Assam,Kokrajhar,2020,36.9,10.9,74.7,34.6,35.2,43.3,87.3,36.2,93.9,81.9,29.5,72.2,1.0,11.3,27.5,59.5,4.0,0.4590144645732924
Assam,Kokrajhar,2021,36.9,10.9,74.7,34.6,35.2,43.3,87.3,36.2,93.9,81.9,29.5,72.2,1.0,11.3,27.5,59.5,4.0,0.4590144645732924
Assam,Lakhimpur,2015,59.0,13.1,31.8,29.3,24.2,18.9,74.1,24.9,76.0,82.7,29.8,49.3,44.0,13.1,40.4,39.0,83.9,0.5577845801862268
Assam,Lakhimpur,2016,59.0,13.1,31.8,29.3,24.2,18.9,74.1,24.9,76.0,82.7,29.8,49.3,44.0,13.1,40.4,39.0,83.9,0.5577845801862268
Assam,Lakhimpur,2019,51.7,8.2,69.3,38.5,34.4,36.1,81.2,36.3,97.2,96.2,28.1,74.2,1.0,8.2,42.1,65.4,4.0,0.48404225434397596
Assam,Lakhimpur,2020,51.7,8.2,69.3,38.5,34.4,36.1,81.2,36.3,97.2,96.2,28.1,74.2,1.0,8.2,42.1,65.4,4.0,0.48404225434397596
Assam,Lakhimpur,2021,51.7,8.2,69.3,38.5,34.4,36.1,81.2,36.3,97.2,96.2,28.1,74.2,1.0,8.2,42.1,65.4,4.0,0.48404225434397596
Assam,Morigaon,2015,43.1,6.2,38.2,38.4,25.8,18.0,98.0,46.0,78.5,72.2,33.4,42.0,16.0,20.6,22.6,41.4,78.7,0.46609532480573584
Assam,Morigaon,2016,43.1,6.2,38.2,38.4,25.8,18.0,98.0,46.0,78.5,72.2,33.4,42.0,16.0,20.6,22.6,41.4,78.7,0.46609532480573584
Assam,Morigaon,2019,42.0,8.6,53.3,43.2,30.5,37.6,94.6,39.1,89.5,88.3,32.1,62.3,1.0,11.6,24.5,64.2,4.0,0.4510615720170845
Assam,Morigaon,2020,42.0,8.6,53.3,43.2,30.5,37.6,94.6,39.1,89.5,88.3,32.1,62.3,1.0,11.6,24.5,64.2,4.0,0.4510615720170845
Assam,Morigaon,2021,42.0,8.6,53.3,43.2,30.5,37.6,94.6,39.1,89.5,88.3,32.1,62.3,1.0,11.6,24.5,64.2,4.0,0.4510615720170845
Assam,Nalbari,2015,49.2,2.5,45.3,26.8,20.0,35.5,98.7,25.2,83.7,82.8,28.3,54.2,964.0,8.2,33.3,44.1,83.9,0.6288021009154448
Assam,Nalbari,2016,49.2,2.5,45.3,26.8,20.0,35.5,98.7,25.2,83.7,82.8,28.3,54.2,964.0,8.2,33.3,44.1,83.9,0.6288021009154448
Assam,Nalbari,2019,55.9,9.1,71.0,27.5,26.7,51.1,99.5,28.1,94.7,91.8,24.5,68.1,43.0,8.6,41.6,66.4,4.0,0.5350088747957977
Assam,Nalbari,2020,55.9,9.1,71.0,27.5,26.7,51.1,99.5,28.1,94.7,91.8,24.5,68.1,43.0,8.6,41.6,66.4,4.0,0.5350088747957977
Assam,Nalbari,2021,55.9,9.1,71.0,27.5,26.7,51.1,99.5,28.1,94.7,91.8,24.5,68.1,43.0,8.6,41.6,66.4,4.0,0.5350088747957977
Assam,Tinsukia,2015,56.1,8.4,42.6,36.0,32.7,26.9,96.4,25.7,76.6,76.3,29.6,51.6,989.0,8.0,19.3,49.6,70.5,0.5754555717466915
Assam,Tinsukia,2016,56.1,8.4,42.6,36.0,32.7,26.9,96.4,25.7,76.6,76.3,29.6,51.6,989.0,8.0,19.3,49.6,70.5,0.5754555717466915
Assam,Tinsukia,2019,63.1,17.5,66.4,32.8,32.2,40.9,96.8,19.8,95.7,82.6,25.4,66.7,23.0,6.1,25.6,72.8,4.0,0.5186446766156754
Assam,Tinsukia,2020,63.1,17.5,66.4,32.8,32.2,40.9,96.8,19.8,95.7,82.6,25.4,66.7,23.0,6.1,25.6,72.8,4.0,0.5186446766156754
Assam,Tinsukia,2021,63.1,17.5,66.4,32.8,32.2,40.9,96.8,19.8,95.7,82.6,25.4,66.7,23.0,6.1,25.6,72.8,4.0,0.5186446766156754
Assam,Udalguri,2015,37.0,3.1,39.7,39.1,31.8,14.1,82.5,28.6,85.7,72.2,29.9,55.7,981.0,10.8,21.2,54.8,70.0,0.5346491929564593
Assam,Udalguri,2016,37.0,3.1,39.7,39.1,31.8,14.1,82.5,28.6,85.7,72.2,29.9,55.7,981.0,10.8,21.2,54.8,70.0,0.5346491929564593
Assam,Udalguri,2019,49.8,2.6,77.6,33.8,32.5,34.0,82.3,32.0,95.5,86.2,27.2,73.8,87.0,4.7,23.8,81.5,4.0,0.4631212807642801
Assam,Udalguri,2020,49.8,2.6,77.6,33.8,32.5,34.0,82.3,32.0,95.5,86.2,27.2,73.8,87.0,4.7,23.8,81.5,4.0,0.4631212807642801
Assam,Udalguri,2021,49.8,2.6,77.6,33.8,32.5,34.0,82.3,32.0,95.5,86.2,27.2,73.8,87.0,4.7,23.8,81.5,4.0,0.4631212807642801
Bihar,Araria,2015,16.2,11.9,61.8,48.4,45.4,5.2,99.8,48.9,49.9,51.6,42.7,13.8,110.0,11.2,12.9,65.6,43.7,0.310956287055986
Bihar,Araria,2016,16.2,11.9,61.8,48.4,45.4,5.2,99.8,48.9,49.9,51.6,42.7,13.8,110.0,11.2,12.9,65.6,43.7,0.310956287055986
Bihar,Araria,2019,25.8,13.1,75.8,49.9,47.8,15.2,100.0,52.0,96.2,66.2,40.5,32.2,1.0,13.3,16.8,67.9,4.0,0.32708097831728944
Bihar,Araria,2020,25.8,13.1,75.8,49.9,47.8,15.2,100.0,52.0,96.2,66.2,40.5,32.2,1.0,13.3,16.8,67.9,4.0,0.32708097831728944
Bihar,Araria,2021,25.8,13.1,75.8,49.9,47.8,15.2,100.0,52.0,96.2,66.2,40.5,32.2,1.0,13.3,16.8,67.9,4.0,0.32708097831728944
Bihar,Arwal,2015,11.5,3.2,66.8,50.2,54.0,10.2,99.4,41.5,48.2,69.9,38.2,22.6,145.0,9.7,30.6,57.4,62.5,0.3530163299728546
Bihar,Arwal,2016,11.5,3.2,66.8,50.2,54.0,10.2,99.4,41.5,48.2,69.9,38.2,22.6,145.0,9.7,30.6,57.4,62.5,0.3530163299728546
Bihar,Arwal,2019,34.5,10.3,65.8,45.6,52.9,29.3,99.9,37.5,97.4,79.2,36.6,43.4,1.0,8.8,32.9,66.9,4.0,0.40246920348676346
Bihar,Arwal,2020,34.5,10.3,65.8,45.6,52.9,29.3,99.9,37.5,97.4,79.2,36.6,43.4,1.0,8.8,32.9,66.9,4.0,0.40246920348676346
Bihar,Arwal,2021,34.5,10.3,65.8,45.6,52.9,29.3,99.9,37.5,97.4,79.2,36.6,43.4,1.0,8.8,32.9,66.9,4.0,0.40246920348676346
Bihar,Aurangabad,2015,16.2,9.2,53.4,48.3,47.6,16.6,98.5,34.2,59.8,71.5,36.7,27.5,84.0,7.2,32.1,54.3,67.6,0.4128072190114269
Bihar,Aurangabad,2016,16.2,9.2,53.4,48.3,47.6,16.6,98.5,34.2,59.8,71.5,36.7,27.5,84.0,7.2,32.1,54.3,67.6,0.4128072190114269
Bihar,Aurangabad,2019,29.3,6.3,68.4,41.2,48.7,38.9,100.0,27.3,97.7,77.5,35.2,47.1,1.0,7.3,36.9,60.5,4.0,0.4334128592115311
Bihar,Aurangabad,2020,29.3,6.3,68.4,41.2,48.7,38.9,100.0,27.3,97.7,77.5,35.2,47.1,1.0,7.3,36.9,60.5,4.0,0.4334128592115311
Bihar,Aurangabad,2021,29.3,6.3,68.4,41.2,48.7,38.9,100.0,27.3,97.7,77.5,35.2,47.1,1.0,7.3,36.9,60.5,4.0,0.4334128592115311
Bihar,Banka,2015,16.8,5.8,70.4,49.6,48.5,9.3,92.7,48.0,47.6,70.7,38.9,15.8,6.0,10.6,17.4,67.0,55.7,0.3164422677648385
Bihar,Banka,2016,16.8,5.8,70.4,49.6,48.5,9.3,92.7,48.0,47.6,70.7,38.9,15.8,6.0,10.6,17.4,67.0,55.7,0.3164422677648385
Bihar,Banka,2019,31.7,3.1,77.8,46.7,45.8,32.3,96.3,49.4,96.2,79.8,36.1,38.2,1.0,19.2,22.6,65.9,4.0,0.34910782360937465
Bihar,Banka,2020,31.7,3.1,77.8,46.7,45.8,32.3,96.3,49.4,96.2,79.8,36.1,38.2,1.0,19.2,22.6,65.9,4.0,0.34910782360937465
Bihar,Banka,2021,31.7,3.1,77.8,46.7,45.8,32.3,96.3,49.4,96.2,79.8,36.1,38.2,1.0,19.2,22.6,65.9,4.0,0.34910782360937465
Bihar,Begusarai,2015,7.9,4.2,62.7,44.9,39.1,16.5,99.5,57.9,64.9,75.3,40.0,35.5,44.0,15.4,21.4,59.3,62.3,0.35877362266815
Bihar,Begusarai,2016,7.9,4.2,62.7,44.9,39.1,16.5,99.5,57.9,64.9,75.3,40.0,35.5,44.0,15.4,21.4,59.3,62.3,0.35877362266815
Bihar,Begusarai,2019,21.6,5.5,74.5,37.8,35.6,45.2,99.1,49.5,96.2,86.0,36.4,62.2,1.0,12.1,34.1,62.9,4.0,0.4224470139175525
Bihar,Begusarai,2020,21.6,5.5,74.5,37.8,35.6,45.2,99.1,49.5,96.2,86.0,36.4,62.2,1.0,12.1,34.1,62.9,4.0,0.4224470139175525
Bihar,Begusarai,2021,21.6,5.5,74.5,37.8,35.6,45.2,99.1,49.5,96.2,86.0,36.4,62.2,1.0,12.1,34.1,62.9,4.0,0.4224470139175525
Bihar,Bhagalpur,2015,20.1,6.0,70.1,46.6,40.8,23.2,98.4,29.7,69.7,69.4,38.2,33.9,15.0,8.2,26.4,61.6,65.6,0.4077516285872188
Bihar,Bhagalpur,2016,20.1,6.0,70.1,46.6,40.8,23.2,98.4,29.7,69.7,69.4,38.2,33.9,15.0,8.2,26.4,61.6,65.6,0.4077516285872188
Bihar,Bhagalpur,2019,27.6,5.4,78.7,40.0,40.4,49.2,98.0,42.4,94.5,77.2,35.1,60.9,1.0,14.3,35.1,73.0,4.0,0.407328761926596
Bihar,Bhagalpur,2020,27.6,5.4,78.7,40.0,40.4,49.2,98.0,42.4,94.5,77.2,35.1,60.9,1.0,14.3,35.1,73.0,4.0,0.407328761926596
Bihar,Bhagalpur,2021,27.6,5.4,78.7,40.0,40.4,49.2,98.0,42.4,94.5,77.2,35.1,60.9,1.0,14.3,35.1,73.0,4.0,0.407328761926596
Bihar,Bhojpur,2015,16.1,8.1,70.6,43.5,47.2,21.0,99.9,34.9,66.6,80.4,36.1,27.0,33.0,7.2,28.5,61.1,64.1,0.4073701451424757
Bihar,Bhojpur,2016,16.1,8.1,70.6,43.5,47.2,21.0,99.9,34.9,66.6,80.4,36.1,27.0,33.0,7.2,28.5,61.1,64.1,0.4073701451424757
Bihar,Bhojpur,2019,33.5,8.4,67.7,40.7,44.0,42.9,99.7,31.2,97.9,86.9,34.2,45.9,1.0,5.3,34.6,73.6,4.0,0.44278315591548273
Bihar,Bhojpur,2020,33.5,8.4,67.7,40.7,44.0,42.9,99.7,31.2,97.9,86.9,34.2,45.9,1.0,5.3,34.6,73.6,4.0,0.44278315591548273
Bihar,Bhojpur,2021,33.5,8.4,67.7,40.7,44.0,42.9,99.7,31.2,97.9,86.9,34.2,45.9,1.0,5.3,34.6,73.6,4.0,0.44278315591548273
Bihar,Buxar,2015,23.3,8.2,59.8,43.9,41.2,23.3,99.9,37.5,66.9,81.6,37.0,29.4,34.0,5.5,31.1,51.3,68.1,0.43985259089209405
Bihar,Buxar,2016,23.3,8.2,59.8,43.9,41.2,23.3,99.9,37.5,66.9,81.6,37.0,29.4,34.0,5.5,31.1,51.3,68.1,0.43985259089209405
Bihar,Buxar,2019,27.4,8.4,68.3,39.6,45.3,44.7,99.8,30.8,98.5,89.5,32.7,52.4,1.0,7.2,33.3,66.2,4.0,0.4493553715213466
Bihar,Buxar,2020,27.4,8.4,68.3,39.6,45.3,44.7,99.8,30.8,98.5,89.5,32.7,52.4,1.0,7.2,33.3,66.2,4.0,0.4493553715213466
Bihar,Buxar,2021,27.4,8.4,68.3,39.6,45.3,44.7,99.8,30.8,98.5,89.5,32.7,52.4,1.0,7.2,33.3,66.2,4.0,0.4493553715213466
Bihar,Darbhanga,2015,9.4,5.1,69.9,49.0,41.1,18.3,100.0,44.3,60.2,47.2,41.3,28.2,145.0,11.5,18.7,66.1,49.4,0.33404884128418705
Bihar,Darbhanga,2016,9.4,5.1,69.9,49.0,41.1,18.3,100.0,44.3,60.2,47.2,41.3,28.2,145.0,11.5,18.7,66.1,49.4,0.33404884128418705
Bihar,Darbhanga,2019,24.9,13.4,68.9,45.4,39.2,41.6,99.8,45.1,97.2,69.9,37.1,48.7,1.0,10.3,22.7,60.8,4.0,0.40327578343599313
Bihar,Darbhanga,2020,24.9,13.4,68.9,45.4,39.2,41.6,99.8,45.1,97.2,69.9,37.1,48.7,1.0,10.3,22.7,60.8,4.0,0.40327578343599313
Bihar,Darbhanga,2021,24.9,13.4,68.9,45.4,39.2,41.6,99.8,45.1,97.2,69.9,37.1,48.7,1.0,10.3,22.7,60.8,4.0,0.40327578343599313
Bihar,Gaya,2015,11.8,6.7,59.0,52.9,53.1,15.6,96.4,54.4,73.4,56.8,39.4,28.4,76.0,14.9,24.5,61.8,59.4,0.3336338442921916
Bihar,Gaya,2016,11.8,6.7,59.0,52.9,53.1,15.6,96.4,54.4,73.4,56.8,39.4,28.4,76.0,14.9,24.5,61.8,59.4,0.3336338442921916
Bihar,Gaya,2019,25.1,10.4,76.7,47.4,43.5,34.7,99.2,42.8,97.9,76.6,36.3,44.4,1.0,7.2,30.7,64.3,4.0,0.39849938495362597
Bihar,Gaya,2020,25.1,10.4,76.7,47.4,43.5,34.7,99.2,42.8,97.9,76.6,36.3,44.4,1.0,7.2,30.7,64.3,4.0,0.39849938495362597
Bihar,Gaya,2021,25.1,10.4,76.7,47.4,43.5,34.7,99.2,42.8,97.9,76.6,36.3,44.4,1.0,7.2,30.7,64.3,4.0,0.39849938495362597
Bihar,Gopalganj,2015,20.1,5.7,63.3,35.6,30.5,20.4,98.6,30.8,58.6,75.1,38.3,28.9,160.0,6.5,26.7,58.8,63.3,0.4406908959122645
Bihar,Gopalganj,2016,20.1,5.7,63.3,35.6,30.5,20.4,98.6,30.8,58.6,75.1,38.3,28.9,160.0,6.5,26.7,58.8,63.3,0.4406908959122645
