State,District,Year,Crimes Against Children (Cases),Crimes Against Women (Cases),Crimes Against SC Communities (Cases),Crimes Against ST Communities (Cases),Cybercrime Cases,Vulnerability Score
Assam,Darrang,2021,94.0,1147.0,0.0,0.0,33.0,0.34651261577941506
Assam,Darrang,2022,82.0,749.0,1.0,0.0,36.0,0.35645749523386244
Assam,Darrang,2023,316.0,469.0,0.0,0.0,18.0,0.34403213277844846
Assam,Dhemaji,2020,58.0,431.0,1.0,0.0,49.0,0.34151211456676567
Assam,Dhemaji,2021,113.0,478.0,2.0,0.0,51.0,0.3734864268345822
Assam,Dhemaji,2022,89.0,200.0,1.0,0.0,3.0,0.28278909060840857
Assam,Dhemaji,2023,209.0,180.0,0.0,0.0,2.0,0.2741980525326763
Assam,Dhubri,2020,312.0,2365.0,3.0,0.0,0.0,0.36315792829050264
Assam,Dhubri,2021,313.0,2460.0,0.0,0.0,910.0,0.46089490699036817
Assam,Dhubri,2022,267.0,613.0,1.0,0.0,25.0,0.3737259613955756
Assam,Dhubri,2023,807.0,523.0,0.0,0.0,69.0,0.3964038002941216
Assam,Dibrugarh,2020,221.0,841.0,3.0,0.0,236.0,0.4428150974794879
Assam,Dibrugarh,2021,116.0,858.0,1.0,1.0,155.0,0.4175985802372623
Assam,Dibrugarh,2022,146.0,395.0,0.0,1.0,47.0,0.3600885121036139
Assam,Dibrugarh,2023,265.0,435.0,0.0,0.0,21.0,0.34096021056719106
Assam,Dima Hasao,2020,19.0,44.0,0.0,0.0,19.0,0.22279708578641833
Assam,Dima Hasao,2021,9.0,28.0,0.0,0.0,9.0,0.18136086397280501
Assam,Dima Hasao,2022,13.0,30.0,0.0,0.0,6.0,0.18393783707997677
Assam,Dima Hasao,2023,50.0,52.0,0.0,1.0,9.0,0.2556668197668515
Assam,GRP,2020,2.0,9.0,0.0,0.0,0.0,0.08000586452137706
Assam,GRP,2021,3.0,7.0,0.0,0.0,0.0,0.08202761587418424
Assam,GRP,2022,6.0,10.0,0.0,0.0,0.0,0.10320321989294978
Assam,GRP,2023,8.0,26.0,0.0,0.0,0.0,0.1300106951841415
Assam,Goalpara,2020,94.0,632.0,0.0,0.0,27.0,0.3289007410330914
Assam,Goalpara,2021,205.0,527.0,0.0,0.0,51.0,0.3566030842142206
Assam,Goalpara,2022,55.0,673.0,0.0,0.0,39.0,0.3245268795799638
Assam,Goalpara,2023,252.0,303.0,0.0,0.0,26.0,0.33564380171064545
Assam,Golaghat,2020,90.0,665.0,1.0,0.0,77.0,0.371273199587276
Assam,Golaghat,2021,95.0,803.0,2.0,0.0,146.0,0.40234796416621765
Assam,Golaghat,2022,63.0,200.0,2.0,2.0,16.0,0.34823258555065506
Assam,Golaghat,2023,196.0,228.0,1.0,0.0,14.0,0.33224276976967443
Assam,Guwahati City,2020,285.0,1633.0,5.0,4.0,932.0,0.5514220510440679
Assam,Guwahati City,2021,445.0,1880.0,3.0,2.0,1282.0,0.5449120516737007
Assam,Guwahati City,2022,422.0,979.0,0.0,0.0,373.0,0.42897616851988307
Assam,Guwahati City,2023,571.0,1054.0,0.0,0.0,182.0,0.4235291182827873
Assam,Hailakandi,2020,95.0,661.0,0.0,0.0,36.0,0.33588797098590323
Assam,Hailakandi,2021,114.0,890.0,0.0,0.0,36.0,0.34717359205084247
Assam,Hailakandi,2022,95.0,302.0,0.0,0.0,15.0,0.30083236318452106
Assam,Hailakandi,2023,278.0,309.0,0.0,0.0,13.0,0.32508313370753317
Assam,Hamren,2020,29.0,49.0,0.0,0.0,12.0,0.22645526509867303
Assam,Hamren,2021,9.0,38.0,0.0,0.0,0.0,0.14104945526900498
Assam,Hamren,2022,27.0,40.0,0.0,0.0,8.0,0.21267517251690818
Assam,Hamren,2023,39.0,56.0,0.0,0.0,5.0,0.22077648642404463
Assam,Hojai,2020,177.0,1118.0,0.0,0.0,46.0,0.3681219468641958
Assam,Hojai,2021,183.0,1132.0,0.0,0.0,79.0,0.3801087195757488
Assam,Hojai,2022,196.0,597.0,0.0,0.0,62.0,0.3622729160074465
Assam,Hojai,2023,471.0,403.0,0.0,0.0,30.0,0.36045130879752574
Assam,Jorhat,2020,85.0,1130.0,1.0,2.0,104.0,0.4199172805684711
Assam,Jorhat,2021,99.0,989.0,5.0,1.0,196.0,0.4555191268820041
Assam,Jorhat,2022,65.0,342.0,0.0,0.0,43.0,0.315073413000024
Assam,Jorhat,2023,113.0,295.0,0.0,1.0,32.0,0.3394499289973394
Assam,Kamrup,2020,241.0,1560.0,1.0,0.0,203.0,0.43471326713107794
Assam,Kamrup,2021,269.0,1624.0,0.0,0.0,217.0,0.4183884809384105
Assam,Kamrup,2022,204.0,1217.0,0.0,0.0,110.0,0.3911457408420369
Assam,Kamrup,2023,507.0,1034.0,0.0,0.0,60.0,0.39767547582929125
Assam,Karbi Anglong,2020,63.0,243.0,1.0,0.0,45.0,0.32873460662403076
Assam,Karbi Anglong,2021,124.0,179.0,0.0,0.0,25.0,0.30537736929330317
Assam,Karbi Anglong,2022,70.0,58.0,0.0,0.0,5.0,0.23579726865439396
Assam,Karbi Anglong,2023,206.0,231.0,0.0,0.0,8.0,0.30200150788903424
Assam,Karimganj,2020,39.0,555.0,3.0,0.0,185.0,0.38584606590483367
Assam,Karimganj,2021,74.0,769.0,0.0,1.0,43.0,0.356855997271951
Assam,Karimganj,2022,73.0,476.0,5.0,0.0,22.0,0.3673055358266679
Assam,Karimganj,2023,333.0,586.0,3.0,0.0,25.0,0.39947395753995696
Assam,Kokrajhar,2020,59.0,400.0,5.0,1.0,129.0,0.41364008512596745
Assam,Kokrajhar,2021,97.0,523.0,0.0,5.0,69.0,0.3959990162255915
Assam,Kokrajhar,2022,91.0,347.0,0.0,1.0,20.0,0.3285953393431543
Assam,Kokrajhar,2023,407.0,290.0,1.0,0.0,10.0,0.3494449355459591
Assam,Lakhimpur,2020,196.0,962.0,0.0,0.0,50.0,0.36886783939218676
Assam,Lakhimpur,2021,154.0,1002.0,1.0,0.0,53.0,0.3863413352699431
Assam,Lakhimpur,2022,120.0,399.0,0.0,0.0,18.0,0.31645122773284073
Assam,Lakhimpur,2023,194.0,363.0,0.0,0.0,12.0,0.31836280397993477
Assam,Majuli,2020,30.0,93.0,0.0,0.0,9.0,0.23636622694999695
Assam,Majuli,2021,27.0,76.0,0.0,0.0,10.0,0.2312206006860774
Assam,Majuli,2022,18.0,67.0,0.0,0.0,8.0,0.21465096708950265
Assam,Majuli,2023,66.0,72.0,0.0,0.0,6.0,0.24239105832500335
Assam,Morigaon,2020,68.0,1269.0,0.0,0.0,56.0,0.3514652592482716
Assam,Morigaon,2021,482.0,1569.0,0.0,1.0,67.0,0.4282766287259977
Assam,Morigaon,2022,247.0,548.0,0.0,0.0,6.0,0.3210790888538614
Assam,Morigaon,2023,323.0,421.0,0.0,0.0,36.0,0.35573839232553073
Assam,Nagaon,2020,410.0,1684.0,0.0,1.0,0.0,0.3395821421366014
Assam,Nagaon,2021,254.0,1841.0,0.0,0.0,172.0,0.41511364439713017
Assam,Nagaon,2022,164.0,780.0,0.0,0.0,17.0,0.33836877406013677
Assam,Nagaon,2023,469.0,589.0,0.0,0.0,26.0,0.3661975165548966
Assam,Nalbari,2020,76.0,627.0,0.0,0.0,27.0,0.32350913550431304
Assam,Nalbari,2021,97.0,678.0,1.0,0.0,83.0,0.37506995984006547
Assam,Nalbari,2022,86.0,364.0,0.0,0.0,8.0,0.29088743696832015
Assam,Nalbari,2023,305.0,327.0,0.0,0.0,25.0,0.34132986229725387
Assam,RPO,2020,5.0,11.0,0.0,0.0,0.0,0.10137390124166412
Assam,RPO,2021,7.0,17.0,0.0,0.0,0.0,0.11779909699423777
Assam,RPO,2022,0.0,0.0,0.0,0.0,0.0,0.0
Assam,RPO,2023,0.0,0.0,0.0,0.0,0.0,0.0
Assam,SOU,2020,0.0,0.0,0.0,0.0,0.0,0.0
Assam,SOU,2021,0.0,0.0,0.0,0.0,0.0,0.0
Assam,SOU,2022,0.0,0.0,0.0,0.0,0.0,0.0
Assam,SOU,2023,0.0,0.0,0.0,0.0,0.0,0.0
Assam,STF,2020,0.0,0.0,0.0,0.0,0.0,0.0
Assam,STF,2021,0.0,0.0,0.0,0.0,0.0,0.0
Assam,STF,2022,0.0,0.0,0.0,0.0,0.0,0.0
Assam,STF,2023,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Assam,Sadia,2020,11.0,50.0,0.0,0.0,2.0,0.17419024946196238
Assam,Sadia,2021,33.0,75.0,0.0,0.0,8.0,0.23163150561390058
Assam,Sadia,2022,26.0,42.0,0.0,0.0,6.0,0.2077238610420126
Assam,Sadia,2023,124.0,40.0,0.0,0.0,1.0,0.2190133890317337
Assam,Sibsagar,2020,146.0,743.0,1.0,0.0,84.0,0.3874625365370837
Assam,Sibsagar,2021,152.0,760.0,0.0,3.0,85.0,0.4080596244148887
Assam,Sibsagar,2022,87.0,226.0,0.0,4.0,12.0,0.33444202340692025
Assam,Sibsagar,2023,126.0,86.0,0.0,0.0,6.0,0.2622709959633179
Assam,Sonitpur,2020,202.0,606.0,0.0,0.0,437.0,0.40302359938135324
Assam,Sonitpur,2021,86.0,1157.0,0.0,0.0,264.0,0.3865317206062563
Assam,Sonitpur,2022,205.0,812.0,0.0,0.0,504.0,0.41299430454161784
Assam,Sonitpur,2023,268.0,418.0,0.0,0.0,27.0,0.345260077368527
Assam,South Salmara,2020,100.0,452.0,0.0,0.0,19.0,0.3158707527738795
Assam,South Salmara,2021,107.0,561.0,0.0,0.0,19.0,0.3224729700430583
Assam,South Salmara,2022,82.0,284.0,0.0,0.0,4.0,0.2720279316661359
Assam,South Salmara,2023,336.0,265.0,0.0,0.0,16.0,0.33023128590976536
Assam,Tamulpur,2020,,,,,,
Assam,Tamulpur,2021,,,,,,
Assam,Tamulpur,2022,61.0,80.0,0.0,0.0,4.0,0.23596770350327625
Assam,Tamulpur,2023,169.0,88.0,0.0,0.0,9.0,0.2773197618292686
Assam,Tinsukia,2020,169.0,626.0,1.0,2.0,144.0,0.42990331094601436
Assam,Tinsukia,2021,197.0,731.0,0.0,2.0,180.0,0.42045012185382385
Assam,Tinsukia,2022,183.0,452.0,3.0,1.0,85.0,0.4233029224915218
Assam,Tinsukia,2023,340.0,367.0,0.0,0.0,45.0,0.3583229122390722
Assam,Udalguri,2020,39.0,303.0,1.0,0.0,0.0,0.24380034414667082
Assam,Udalguri,2021,52.0,488.0,0.0,0.0,46.0,0.31910802617574735
Assam,Udalguri,2022,55.0,257.0,0.0,0.0,9.0,0.27416708447668287
Assam,Udalguri,2023,315.0,275.0,0.0,0.0,14.0,0.3269209641061613
Bihar,Anti Terrorist Squad,2020,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,Anti Terrorist Squad,2021,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,Anti Terrorist Squad,2022,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,Anti Terrorist Squad,2023,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,Araria,2020,356.0,388.0,142.0,17.0,43.0,0.5962054301700335
Bihar,Araria,2021,502.0,420.0,75.0,29.0,21.0,0.5877007607861565
Bihar,Araria,2022,232.0,468.0,77.0,37.0,30.0,0.5857523851077872
Bihar,Araria,2023,279.0,590.0,125.0,0.0,73.0,0.5227593466152557
Bihar,Arwal,2020,35.0,83.0,59.0,0.0,32.0,0.38784516012840425
Bihar,Arwal,2021,56.0,91.0,34.0,0.0,28.0,0.38210584975702383
Bihar,Arwal,2022,76.0,127.0,63.0,0.0,36.0,0.4206773067983757
Bihar,Arwal,2023,84.0,206.0,51.0,0.0,67.0,0.4402055175774282
Bihar,Aurangabad,2020,109.0,233.0,218.0,0.0,10.0,0.4563695023271858
Bihar,Aurangabad,2021,131.0,333.0,171.0,0.0,29.0,0.4821369386829411
Bihar,Aurangabad,2022,150.0,436.0,181.0,0.0,49.0,0.5038180896316792
Bihar,Aurangabad,2023,213.0,411.0,192.0,0.0,72.0,0.5206620090625411
Bihar,Bagaha,2020,111.0,184.0,94.0,35.0,10.0,0.5295741277928646
Bihar,Bagaha,2021,113.0,217.0,90.0,0.0,14.0,0.4349664362482749
Bihar,Bagaha,2022,137.0,302.0,102.0,0.0,16.0,0.45361858386884457
Bihar,Bagaha,2023,155.0,278.0,121.0,0.0,45.0,0.48033679204552737
Bihar,Banka,2020,51.0,240.0,114.0,5.0,49.0,0.5015383838426101
Bihar,Banka,2021,81.0,241.0,69.0,3.0,19.0,0.467170059383729
Bihar,Banka,2022,97.0,259.0,71.0,6.0,17.0,0.4881601628602186
Bihar,Banka,2023,153.0,291.0,78.0,4.0,36.0,0.5098728116272776
Bihar,Begusarai,2020,123.0,268.0,180.0,0.0,27.0,0.4757846724701002
Bihar,Begusarai,2021,47.0,279.0,130.0,0.0,33.0,0.4471933114007225
Bihar,Begusarai,2022,142.0,414.0,115.0,0.0,31.0,0.47830258003356985
Bihar,Begusarai,2023,148.0,538.0,194.0,0.0,101.0,0.5249996674663789
Bihar,Bettiah,2020,276.0,418.0,206.0,0.0,39.0,0.5172959942661677
Bihar,Bettiah,2021,209.0,568.0,146.0,0.0,38.0,0.5063948777961397
Bihar,Bettiah,2022,241.0,628.0,163.0,0.0,56.0,0.5233377017269407
Bihar,Bettiah,2023,226.0,612.0,207.0,0.0,27.0,0.5139297114287585
Bihar,Bhabhua,2020,107.0,219.0,145.0,0.0,28.0,0.46185960863239395
Bihar,Bhabhua,2021,,,,,,
Bihar,Bhabhua,2022,,,,,,
Bihar,Bhabhua,2023,,,,,,
Bihar,Bhagalpur,2020,187.0,526.0,134.0,0.0,37.0,0.4987428735584336
Bihar,Bhagalpur,2021,209.0,606.0,122.0,0.0,39.0,0.5029118521213881
Bihar,Bhagalpur,2022,297.0,658.0,160.0,0.0,47.0,0.5254846186568962
Bihar,Bhagalpur,2023,349.0,798.0,180.0,0.0,104.0,0.5535002753596048
Bihar,Bhojpur,2020,175.0,538.0,290.0,0.0,29.0,0.5164097129112638
Bihar,Bhojpur,2021,200.0,577.0,205.0,0.0,23.0,0.5061154046795788
Bihar,Bhojpur,2022,261.0,596.0,198.0,0.0,27.0,0.5155195364305426
Bihar,Bhojpur,2023,277.0,643.0,186.0,0.0,105.0,0.5440437771123775
Bihar,Buxar,2020,101.0,291.0,150.0,0.0,22.0,0.46322348700574717
Bihar,Buxar,2021,130.0,274.0,110.0,0.0,9.0,0.4415523384382752
Bihar,Buxar,2022,110.0,310.0,125.0,0.0,24.0,0.462903798173819
Bihar,Buxar,2023,196.0,413.0,146.0,0.0,37.0,0.49699195868114543
Bihar,Darbhanga,2020,137.0,537.0,217.0,0.0,24.0,0.4977222755495062
Bihar,Darbhanga,2021,227.0,546.0,159.0,0.0,30.0,0.5054412417069605
Bihar,Darbhanga,2022,152.0,405.0,144.0,0.0,51.0,0.4962707166772219
Bihar,Darbhanga,2023,98.0,535.0,130.0,0.0,139.0,0.5089753584162258
Bihar,Economic Offences Unit,2020,0.0,0.0,0.0,0.0,0.0,0.0
Bihar,Economic Offences Unit,2021,0.0,0.0,0.0,0.0,11.0,0.05082923228295192
Bihar,Economic Offences Unit,2022,0.0,0.0,0.0,0.0,17.0,0.05912309723132749
Bihar,Economic Offences Unit,2023,0.0,0.0,0.0,0.0,14.0,0.05539367554007002
Bihar,Gaya,2020,182.0,652.0,491.0,0.0,32.0,0.5398744384780931
Bihar,Gaya,2021,98.0,748.0,443.0,0.0,49.0,0.5331228184707736
Bihar,Gaya,2022,413.0,1021.0,495.0,0.0,88.0,0.5909281013074423
Bihar,Gaya,2023,556.0,1069.0,576.0,0.0,264.0,0.6263089451687993
Bihar,Gopalganj,2020,104.0,300.0,188.0,0.0,16.0,0.4653584663900504
Bihar,Gopalganj,2021,245.0,455.0,218.0,0.0,17.0,0.5016910383948552
Bihar,Gopalganj,2022,230.0,502.0,263.0,0.0,6.0,0.4888069300414486
Bihar,Gopalganj,2023,283.0,547.0,198.0,0.0,63.0,0.53246673803507
Bihar,Jamalpur Railway,2020,0.0,1.0,0.0,0.0,0.0,0.015882229311355713
Bihar,Jamalpur Railway,2021,2.0,3.0,0.0,0.0,3.0,0.08736761094163659
Bihar,Jamalpur Railway,2022,0.0,3.0,0.0,0.0,0.0,0.031764458622711426
Bihar,Jamalpur Railway,2023,1.0,5.0,0.0,0.0,0.0,0.05824543116776746
Bihar,Jamui,2020,56.0,208.0,165.0,0.0,48.0,0.45951249125188376
Bihar,Jamui,2021,47.0,225.0,94.0,0.0,70.0,0.44746306003821273
Bihar,Jamui,2022,114.0,227.0,115.0,0.0,55.0,0.4706217887368047
Bihar,Jamui,2023,119.0,309.0,127.0,0.0,56.0,0.482106516745925
Bihar,Jehanabad,2020,49.0,128.0,75.0,0.0,46.0,0.42032607862258303
Bihar,Jehanabad,2021,62.0,159.0,57.0,0.0,20.0,0.4062001379748721
Bihar,Jehanabad,2022,33.0,191.0,80.0,0.0,17.0,0.40220086381573183
Bihar,Jehanabad,2023,134.0,229.0,95.0,0.0,75.0,0.47522480542879836
Bihar,Kaimur(Bhabhua),2020,,,,,,
Bihar,Kaimur(Bhabhua),2021,82.0,192.0,78.0,0.0,15.0,0.4212757178473234
Bihar,Kaimur(Bhabhua),2022,112.0,249.0,85.0,0.0,16.0,0.43870839966118663
Bihar,Kaimur(Bhabhua),2023,205.0,395.0,158.0,0.0,57.0,0.5081444207463646
Bihar,Katihar,2020,106.0,457.0,96.0,7.0,10.0,0.5062742678346586
Bihar,Katihar,2021,76.0,433.0,83.0,16.0,15.0,0.5219595831199568
Bihar,Katihar,2022,227.0,502.0,121.0,57.0,10.0,0.5916339691263495
Bihar,Katihar,2023,150.0,458.0,76.0,34.0,61.0,0.5858999064712698
Bihar,Katihar Railway,2020,5.0,2.0,0.0,0.0,0.0,0.06960944261895267
Bihar,Katihar Railway,2021,8.0,5.0,0.0,0.0,1.0,0.1097259045009829
Bihar,Katihar Railway,2022,7.0,2.0,1.0,0.0,2.0,0.1205349053914129
Bihar,Katihar Railway,2023,2.0,8.0,1.0,0.0,4.0,0.131831526217066
Bihar,Khagaria,2020,85.0,195.0,101.0,0.0,9.0,0.4207546497181632
Bihar,Khagaria,2021,105.0,270.0,95.0,0.0,4.0,0.4173211992656065
Bihar,Khagaria,2022,91.0,360.0,97.0,0.0,33.0,0.4602239346917405
Bihar,Khagaria,2023,156.0,453.0,143.0,0.0,94.0,0.5115853120263061
Bihar,Kishanganj,2020,50.0,259.0,27.0,5.0,12.0,0.4317910297292242
Bihar,Kishanganj,2021,71.0,261.0,30.0,10.0,12.0,0.46121146504502636
Bihar,Kishanganj,2022,108.0,280.0,24.0,8.0,18.0,0.46843230714424805
Bihar,Kishanganj,2023,78.0,297.0,47.0,12.0,65.0,0.5179833981481823
Bihar,Lakhisarai,2020,63.0,146.0,70.0,0.0,21.0,0.41182059138710814
Bihar,Lakhisarai,2021,89.0,198.0,66.0,0.0,14.0,0.41759791431361315
Bihar,Lakhisarai,2022,116.0,226.0,89.0,0.0,14.0,0.43619774775067244
Bihar,Lakhisarai,2023,215.0,331.0,99.0,0.0,38.0,0.48290000090149016
Bihar,Madhepura,2020,214.0,216.0,107.0,0.0,19.0,0.46174779722476433
Bihar,Madhepura,2021,317.0,246.0,96.0,0.0,10.0,0.45888944823653927
Bihar,Madhepura,2022,145.0,289.0,110.0,0.0,14.0,0.45375173548755665
Bihar,Madhepura,2023,193.0,313.0,118.0,0.0,37.0,0.4837774661626929
Bihar,Madhubani,2020,139.0,503.0,181.0,0.0,17.0,0.4843125796013892
Bihar,Madhubani,2021,143.0,461.0,179.0,0.0,12.0,0.47602109850534857
Bihar,Madhubani,2022,210.0,383.0,155.0,0.0,17.0,0.48351423611023653
Bihar,Madhubani,2023,319.0,578.0,196.0,0.0,77.0,0.5404233517907787
Bihar,Motihari,2020,621.0,664.0,331.0,0.0,30.0,0.5572575169236353
Bihar,Motihari,2021,624.0,785.0,283.0,0.0,50.0,0.566587737198393
Bihar,Motihari,2022,773.0,981.0,293.0,0.0,47.0,0.5768161192506882
Bihar,Motihari,2023,478.0,1077.0,325.0,0.0,80.0,0.5809329521593461
Bihar,Munger,2020,132.0,249.0,98.0,6.0,42.0,0.5224424674068497
Bihar,Munger,2021,159.0,324.0,35.0,45.0,10.0,0.528588591264685
Bihar,Munger,2022,195.0,336.0,78.0,17.0,14.0,0.5377833415210749
Bihar,Munger,2023,181.0,393.0,79.0,15.0,91.0,0.5736006091680663
Bihar,Muzaffarpur,2020,432.0,776.0,309.0,0.0,10.0,0.528539028911997
Bihar,Muzaffarpur,2021,381.0,1101.0,304.0,0.0,27.0,0.5520492822942711
Bihar,Muzaffarpur,2022,546.0,1210.0,268.0,0.0,55.0,0.5734300508483174
Bihar,Muzaffarpur,2023,503.0,1253.0,323.0,0.0,179.0,0.6018042431104902
Bihar,Muzaffarpur Railway,2020,2.0,1.0,0.0,0.0,1.0,0.057306925852088755
Bihar,Muzaffarpur Railway,2021,27.0,9.0,0.0,0.0,0.0,0.135400285337751
Bihar,Muzaffarpur Railway,2022,28.0,12.0,1.0,0.0,1.0,0.1777790900668435
Bihar,Muzaffarpur Railway,2023,20.0,11.0,0.0,0.0,2.0,0.15491549163697102
Bihar,Nalanda,2020,293.0,669.0,326.0,0.0,27.0,0.5362958680952864
Bihar,Nalanda,2021,184.0,707.0,226.0,0.0,37.0,0.5210920528951735
Bihar,Nalanda,2022,164.0,801.0,280.0,0.0,89.0,0.545311496048667
Bihar,Nalanda,2023,519.0,830.0,281.0,0.0,387.0,0.6045918824389577
Bihar,Naugachia,2020,59.0,169.0,46.0,0.0,6.0,0.3774390452267321
Bihar,Naugachia,2021,11.0,178.0,39.0,0.0,24.0,0.3597848405313965
Bihar,Naugachia,2022,24.0,169.0,54.0,0.0,27.0,0.3889182137204211
Bihar,Naugachia,2023,84.0,198.0,51.0,0.0,63.0,0.4380623288758156
Bihar,Nawadah,2020,100.0,318.0,256.0,0.0,42.0,0.4941603995182323
Bihar,Nawadah,2021,233.0,356.0,170.0,0.0,19.0,0.48938845623474575
Bihar,Nawadah,2022,231.0,415.0,217.0,0.0,37.0,0.5132779130003262
Bihar,Nawadah,2023,370.0,474.0,211.0,0.0,129.0,0.5522603465295847
Bihar,Patna,2020,584.0,1575.0,408.0,0.0,466.0,0.6374039591131944
Bihar,Patna,2021,339.0,1631.0,300.0,0.0,430.0,0.6136746684019052
Bihar,Patna,2022,393.0,1987.0,410.0,0.0,345.0,0.6269383098474502
Bihar,Patna,2023,418.0,2236.0,452.0,0.0,917.0,0.6541198065784459
Bihar,Patna Railway,2020,5.0,9.0,0.0,0.0,0.0,0.0971963284914356
Bihar,Patna Railway,2021,4.0,3.0,1.0,0.0,0.0,0.09299793474725568
Bihar,Patna Railway,2022,19.0,14.0,1.0,0.0,0.0,0.15766453639849495
Bihar,Patna Railway,2023,28.0,16.0,1.0,0.0,25.0,0.23639240096039077
Bihar,Purnea,2020,228.0,388.0,157.0,19.0,5.0,0.5505587309000642
Bihar,Purnea,2021,233.0,592.0,160.0,0.0,9.0,0.48498417462895116
Bihar,Purnea,2022,257.0,683.0,143.0,21.0,14.0,0.5850984384082933
Bihar,Purnea,2023,464.0,778.0,126.0,49.0,66.0,0.653225275945452
Bihar,Rohtas,2020,161.0,348.0,274.0,0.0,43.0,0.510489825038513
Bihar,Rohtas,2021,158.0,421.0,188.0,0.0,28.0,0.49431634065693497
Bihar,Rohtas,2022,164.0,430.0,165.0,0.0,14.0,0.4782426470000134
Bihar,Rohtas,2023,150.0,638.0,243.0,0.0,156.0,0.5449462293137461
Bihar,Saharsa,2020,16.0,159.0,104.0,0.0,15.0,0.38640508686165514
Bihar,Saharsa,2021,11.0,208.0,88.0,0.0,14.0,0.3774835202507128
Bihar,Saharsa,2022,43.0,217.0,87.0,0.0,24.0,0.42077405838006854
Bihar,Saharsa,2023,54.0,199.0,102.0,0.0,58.0,0.4467383867323166
Bihar,Samastipur,2020,186.0,424.0,257.0,0.0,31.0,0.5100866939154043
Bihar,Samastipur,2021,255.0,591.0,242.0,0.0,23.0,0.517742807704757
Bihar,Samastipur,2022,240.0,576.0,293.0,0.0,81.0,0.5466494508410263
Bihar,Samastipur,2023,277.0,691.0,310.0,0.0,126.0,0.5650332876814279
Bihar,Saran,2020,276.0,736.0,418.0,0.0,90.0,0.568736910511024
Bihar,Saran,2021,188.0,927.0,331.0,0.0,51.0,0.5459315032354759
Bihar,Saran,2022,191.0,906.0,347.0,0.0,37.0,0.5408292903230887
Bihar,Saran,2023,143.0,934.0,304.0,0.0,174.0,0.5615739830614255
Bihar,Sheikhpura,2020,71.0,111.0,111.0,0.0,4.0,0.39222348880316094
Bihar,Sheikhpura,2021,66.0,131.0,83.0,0.0,2.0,0.37490622163897164
Bihar,Sheikhpura,2022,49.0,155.0,109.0,0.0,5.0,0.3939478226512983
Bihar,Sheikhpura,2023,62.0,159.0,92.0,0.0,42.0,0.4353815730248046
Bihar,Sheohar,2020,61.0,92.0,43.0,0.0,12.0,0.3750649843578588
Bihar,Sheohar,2021,40.0,115.0,25.0,0.0,7.0,0.3437603108076465
Bihar,Sheohar,2022,46.0,129.0,34.0,0.0,6.0,0.3561691615581013
Bihar,Sheohar,2023,74.0,154.0,23.0,0.0,11.0,0.37121090800501266
Bihar,Sitamarhi,2020,93.0,496.0,176.0,0.0,6.0,0.4539369415925334
Bihar,Sitamarhi,2021,175.0,640.0,142.0,0.0,31.0,0.49984953690620343
Bihar,Sitamarhi,2022,302.0,886.0,168.0,0.0,44.0,0.5328766369287938
Bihar,Sitamarhi,2023,518.0,899.0,190.0,0.0,57.0,0.5555118717081544
Bihar,Siwan,2020,148.0,328.0,220.0,0.0,3.0,0.4512901256355278
Bihar,Siwan,2021,180.0,431.0,156.0,0.0,20.0,0.48575928296675963
Bihar,Siwan,2022,281.0,443.0,147.0,0.0,16.0,0.4912459110447139
Bihar,Siwan,2023,207.0,470.0,214.0,0.0,49.0,0.5186023738681167
Bihar,Supaul,2020,33.0,249.0,140.0,0.0,15.0,0.42288828572423165
Bihar,Supaul,2021,136.0,292.0,126.0,0.0,12.0,0.453623952280566
Bihar,Supaul,2022,116.0,303.0,166.0,0.0,8.0,0.45145404145834817
Bihar,Supaul,2023,123.0,334.0,94.0,0.0,49.0,0.4728466107906417
Bihar,Vaishali,2020,269.0,606.0,244.0,0.0,84.0,0.5457563193668549
Bihar,Vaishali,2021,240.0,700.0,193.0,0.0,83.0,0.5388168398135231
Bihar,Vaishali,2022,359.0,731.0,214.0,0.0,66.0,0.548296698489602
Bihar,Vaishali,2023,644.0,901.0,199.0,0.0,78.0,0.5686899356019004
Chandigarh,Chandigarh,2020,209.0,301.0,3.0,0.0,17.0,0.36521569982530594
Chandigarh,Chandigarh,2021,234.0,343.0,0.0,0.0,15.0,0.32594267296462287
Chandigarh,Chandigarh,2022,224.0,325.0,4.0,0.0,27.0,0.3845797275120071
Chandigarh,Chandigarh,2023,294.0,371.0,3.0,0.0,23.0,0.3843058608068762
Chhattisgarh,Balod,2020,151.0,172.0,12.0,25.0,35.0,0.489262974232347
Chhattisgarh,Balod,2021,156.0,168.0,14.0,21.0,10.0,0.4648384820957638
Chhattisgarh,Balod,2022,137.0,189.0,7.0,1.0,14.0,0.38185729589948
Chhattisgarh,Balod,2023,118.0,140.0,9.0,12.0,9.0,0.4241521102482923
Chhattisgarh,Balodbazar,2020,227.0,358.0,23.0,11.0,5.0,0.4758495887623577
Chhattisgarh,Balodbazar,2021,294.0,387.0,28.0,10.0,14.0,0.5060610905870628
Chhattisgarh,Balodbazar,2022,277.0,371.0,26.0,19.0,12.0,0.5158209352258
Chhattisgarh,Balodbazar,2023,370.0,405.0,17.0,7.0,26.0,0.500913234783919
